Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Compressive_Strength,Water_Cement_Ratio
130.5189723850728,254.4397980787605,177.68073446173625,204.323064379946,16.91678763166207,1057.563182827106,776.82648524723,80,17.33578695572328,1.5654663888796756
144.34232060606774,60.13508684434195,120.58857529589233,155.78746774874182,7.834872975325808,1133.7299182997594,733.6418608346253,31,17.299303065185583,1.0792916941796276
108.01760328668188,60.342917863794355,165.34147194829748,140.30685392926085,20.848593580291432,1030.941360487867,808.7323501220758,112,8.86221280555646,1.2989258200525182
141.5549027326085,13.201713696075467,196.80263264209285,202.67224248747243,17.0217283246822,1058.5629500912355,834.2617341715197,46,7.574597447269257,1.4317571385733783
400.522980303197,265.1047254236306,57.681087563749145,197.9092750981269,23.887308283691617,983.3453917705224,603.3982314428838,353,44.98534827548927,0.49412714084048065
131.32300532250076,238.96962994384984,192.2270970815186,143.31628133760134,22.050755585694706,1011.482927953621,904.4023931798222,205,16.62687524738397,1.0913265424108114
240.34927732925496,170.867115269933,77.89637898048407,211.6680889241732,18.30323766108704,813.7507433406901,885.2057167446962,52,22.17920389174052,0.8806687137827698
471.74513682656,303.901361628911,77.10238094738446,179.1723589253753,14.64533025932442,1055.5852087893138,746.5145544826089,138,39.75595148887094,0.3798075378808815
110.2396517237634,290.04125506201916,68.07742085090113,206.8088769084099,3.9954637700257023,832.5788851564637,621.1743742275273,74,16.83816854479988,1.8759935619773906
458.36613233913175,210.7275711828308,108.28152146951705,228.8577203701196,7.839990536561513,974.0058377360892,901.9730159140202,41,34.46406170249249,0.49929020541333197
224.01610090029595,312.5776609847731,30.82900863569742,142.064695715,12.572984187512558,917.0620390669632,982.070064191253,77,22.333082702412703,0.6341718079372763
151.99252415352873,74.10283561323656,110.74229707160224,122.48883283958877,17.97897861019166,1018.1711800846851,696.0606384088056,187,19.223223610658525,0.805887220583704
406.56435276022626,40.29106298318204,108.3409624820008,221.28333623145227,15.411235656459144,853.3665342092828,729.4098454948152,52,32.87392891618404,0.5442762867160551
376.73485258314895,97.10986014611626,152.380362520974,199.26066526984008,8.645535778785884,1076.6573607893274,673.525155792726,87,33.11741308279831,0.5289148691807359
486.0876859519033,20.551268192153348,166.72999238751711,210.95314405087584,0.1939307336913165,1118.004614771388,830.7744493379358,109,37.400918745541034,0.43398166657476056
423.4312592737097,191.22103008037152,88.08827006248481,228.96014674852353,14.887176657024416,865.3417798972625,661.9365578589819,225,39.8157114223486,0.5407256590863115
453.53160936933335,337.17804922618615,60.46664987029875,224.36542152718505,8.568779656867292,841.7252349407529,742.4775773845518,248,48.09386654283887,0.49470735201716254
224.09521193137485,14.163674640663473,51.86697946341889,244.9196191007472,22.03824902131605,858.2061931149436,878.8052055737052,69,13.62819825137586,1.0929266046779682
178.07339926307804,43.95956904360965,38.924767340974384,189.67156025077537,0.7183879581145047,1150.8510247594006,824.0463932037394,120,8.18885325595778,1.0651313505312643
430.2704907219777,162.7916501820367,11.529516439804976,183.5044322457877,17.544834339173725,1011.2757047025424,754.585025731174,67,38.47096732376552,0.4264862132140974
455.00728527759617,336.19500631004576,68.48959576694267,172.2453359857949,28.24422712518196,986.9043984030012,768.0998407230168,61,43.34427573494026,0.37855511671798714
535.8222624802963,113.8161977916302,54.04953842615665,139.9798355697466,5.2322780133449855,842.6847276409417,824.8443530492918,327,54.56111740382766,0.2612430377972473
281.5517778410276,182.60453112782128,193.28347717328148,194.4389402746629,14.149484722517862,1059.8224027027848,602.3458911548645,191,35.052047490054555,0.6905974516149169
263.6879577488246,14.966229258141157,111.54176525000878,156.01162816237724,2.742659754514145,1147.199836758036,631.4039473814439,189,32.19812833798797,0.591652457299494
441.6217027264786,53.40355234635199,69.4554078061015,239.7699765876868,18.770457367840574,1131.2743477293811,952.5032271052046,151,35.027329710082974,0.542930691828318
249.95355771132785,355.1868442651849,116.0935201987392,195.8148045560227,16.515950417886767,1050.4218835923205,631.1515956365163,286,39.812917240201294,0.7834047506624003
509.5332232655685,347.44273071697637,27.8393402691391,197.06922346605432,12.22096572638497,830.1114866606695,882.721438484202,96,40.981491257271465,0.38676422746891603
477.7016108109252,1.7783931363874617,88.80874984044058,166.1402059140113,15.641310644212236,844.9588108704052,968.015265643621,312,45.15713156579201,0.3477907592398087
288.7573720450081,342.652242752366,125.24686428421276,126.75861575710198,26.897239754070306,819.7235948439298,708.2734417206924,309,48.978158701594914,0.438979669538426
430.3832698282589,230.08317761358012,97.77956635849029,124.12668949848852,5.888829069332012,902.9916865969876,748.1965748238057,263,53.73353058050965,0.2884096529774968
431.99886459726025,312.450586027208,80.35576013086485,175.0335687399157,0.676935351160417,854.264586864151,827.5685623378865,97,43.32695227262285,0.40517136289951666
145.37450228781034,163.70634802818927,198.76967777993963,130.9934991526409,25.84994654097303,904.0192161009736,952.683587855434,113,20.727157253475795,0.9010761659792434
497.1232789390093,185.61457028853008,176.0629524297854,198.8901042202181,17.313512471637196,954.0232222875846,976.762234904168,125,41.315605859325224,0.40008205740174035
322.31104387705716,175.98476889249127,124.68119163188804,234.52649073315547,26.719753663855272,1177.1931136284545,895.8252992445073,132,25.160181035213427,0.7276402567906225
463.6412850874063,240.07113271659756,113.87547223645656,234.77892614743388,17.908356702395178,1044.1504239126768,634.6479043418776,121,42.454268272839336,0.5063805439655208
240.82182445346916,50.27445171227264,124.1320959649168,205.6759033171902,24.30483269879107,1133.9895142731848,867.6616622139403,197,12.330185021716382,0.8540584051464583
494.0302205383282,10.790492354164062,40.26242156448665,147.46013809148104,12.890200900654438,1084.1406002849328,764.1214887490648,294,37.11683012925231,0.29848404401414685
271.24873864303174,110.85477897282873,79.02754865286371,232.18958807665337,22.495797938648064,845.0012522106526,788.2803997964246,122,22.032627353776995,0.8560024619403634
104.76856665133128,253.6850745851928,7.891906578179864,235.19214659071707,27.39124400669568,1094.3681625495797,619.6593561380708,282,15.721179847544384,2.2448731915311404
498.368069624476,72.66724276426142,95.10920749736532,145.56496604388462,17.16368891166619,910.0395526236498,676.4248557385433,260,40.42056332756774,0.29208325114722716
140.16613778589877,242.43567599697025,108.60491679153264,215.86539115018803,5.423554516871386,1055.6431387978826,916.2054430134592,39,8.528634908381239,1.5400680546675154
240.49800053978257,349.1683365986174,45.54994722064192,157.247541360526,8.063928450905944,936.3847894571954,781.5835332191439,54,23.174525418880776,0.6538413666957472
518.0272655023541,33.80425768419062,192.8057694331027,224.34324060588085,5.959337306922174,1199.0689053058636,720.6648966524596,161,40.073035536922866,0.4330722638475896
518.2671446525246,242.13676256104543,181.8909221874484,249.64092698746836,7.405710827871987,905.4205917987111,753.6076295859832,289,61.29108018909734,0.4816838758992559
352.31267077424593,159.75007894964563,144.42864709118118,123.90338069282106,9.19246348053109,911.652188309708,941.759805330272,200,42.93364897640935,0.3516858488811365
378.0083733547117,312.5312115759019,106.67732575307252,236.65756255282116,16.654013602595654,1172.2689022249592,899.5996069619828,276,42.365733356044906,0.626064339402209
297.3160296704607,63.773924201058925,173.99383192953698,200.94196936782555,17.639748883914983,809.857761854529,708.9261588724331,16,26.36238454628406,0.6758531303897262
229.0127395471484,249.34534280141924,26.130468764692584,246.53974049142676,12.794992417255834,1078.6755951492787,647.0007360849493,173,26.570583525324373,1.0765328644115448
244.61239996276305,301.7215042733197,158.101958854977,180.4512372784356,18.462623394625066,1090.1305562943512,700.7992886576287,248,37.54270466378882,0.7377027383154141
395.9081206738969,340.0611190106484,24.96416279336966,230.1604309742786,2.4472477683409775,1134.55143096416,968.3025804218936,218,37.57967265912265,0.5813480930436837
431.0447929525792,245.9692901842725,158.84213250988108,128.11122891777603,2.633647111744799,1189.77572425539,832.6355351399021,87,40.457481251301665,0.2972109419075386
448.2947792393733,178.98291504303384,55.15351365027139,163.58627651017844,5.154883810729753,1190.240767662661,813.3920834979132,82,38.027308052315725,0.3649078331622266
447.4319828296037,222.425006472437,175.4181162036378,128.7121499076573,15.542324941210342,826.1107030265856,838.5574398769846,62,51.33393570467267,0.2876686398090477
140.13068534142377,312.80579441233857,188.8084187650796,246.79460735227917,6.419840360949407,1128.735729101161,746.4113062986061,287,22.077236958019608,1.7611746260354917
317.5449340691358,205.4195087899787,29.759193881023126,226.20660794533876,8.49853210477732,1058.5239734629529,922.842808127805,42,19.369295561083252,0.7123609406915907
125.32585440732348,10.93934149086127,92.53512101307872,230.83116476197617,12.00938508518982,1058.9368537492364,809.3144997200999,12,-5.478164050838748,1.8418479239866044
341.7927082224436,335.14153038251203,196.19747563253705,241.93548008640624,24.355983720311396,851.3399706458779,646.6991611075182,321,42.78867270139185,0.7078427194794079
294.2734206042859,248.229630371362,96.68148719462933,131.0634531955721,0.4158640773858035,1060.0748665782612,651.6260499316252,234,29.411706014307,0.4453798543084025
490.5898404136518,243.54481887980876,172.70950450290903,170.12768702673333,19.481364607098673,1192.9930322404991,814.7436586010474,329,52.00943780086363,0.3467819204802251
254.40260552291463,77.64305486317818,117.74630442626398,129.2345355757203,20.06629593122056,1164.7274278157788,974.6280872283356,131,32.43638522775087,0.5079921854970146
151.50948722814658,237.1987692837566,75.06598158392038,147.4031032015037,23.959673410699097,975.6522643219404,723.3408486704795,115,20.91725282187963,0.9728968521921048
162.91634010324776,141.79118603549705,57.15671110517404,149.81755101489742,27.982588171809397,815.9791893144377,947.8164675436874,218,16.334733375527108,0.9195980643804726
435.0646779556878,234.44387173493715,40.644618217217456,180.9839374361852,0.6041354684786948,944.917396000082,905.6382346315518,137,40.69724073236699,0.41599317666192787
372.0159478591549,38.37349091087666,152.35963827553945,154.91308176897354,4.613511165396486,1130.5561246402222,699.1249771627628,106,40.30747497692587,0.4164151635446112
144.49397749402772,236.82430965709295,77.30810136460558,133.12715388630895,26.58513882167979,1080.5996405860665,614.536299326497,179,22.33040857256151,0.9213335821682355
137.00699469059887,359.78894127743996,102.25509244015024,141.773841582234,13.755556865610462,983.7374622375826,640.738906056953,16,11.249002093739506,1.0347927264764842
408.4264178420128,17.35633398980017,98.4650960002364,139.14582326177182,16.937719168003905,822.0406140635324,891.3975735389761,242,39.14918330330182,0.34068761760556854
132.01572280024516,351.7827063196742,115.45580584662623,246.4999837285988,19.89081611169442,970.757891129321,679.8678952162587,334,26.172472981579055,1.8672017127958416
461.61842608775675,146.48686586023342,173.11542912491043,218.70802589940155,20.37199813486912,987.6099758871534,748.5083682021575,226,44.05482189117266,0.4737853030542236
410.7465799488583,313.4712421214133,196.14786871668588,245.80899048504307,27.952212099495245,1171.4222131576544,800.6796664025699,242,45.531897534658306,0.5984443997455767
135.7934634824359,281.6587742609784,81.51684171476339,177.1662632460281,29.908482522350088,1056.434441432864,890.1872673800651,141,17.49150751598661,1.3046744570952309
137.32859419748445,204.1258539552004,165.5037844212606,156.18790261614535,21.604723827928208,924.6611666618596,645.2924893036502,199,30.02238359829943,1.1373298003148595
534.1214145405172,265.84171533047754,152.90555893094353,223.77811563719428,8.616636276154525,1010.1273057802886,762.5465621109846,112,40.67175971659928,0.41896488241292745
264.67915013269294,316.26560206848524,114.70579029111464,162.41300934534908,26.392572068830308,826.4221231288641,794.0291636570781,127,32.779931137645164,0.6136222262461012
263.082544709432,145.49051579437187,191.20942872238663,158.91983858169527,1.4766274362228482,1189.0272942598947,816.3308255886159,21,23.56247702680919,0.6040683495638914
457.6318095933011,117.73193816276591,40.09490310568056,150.22577898701806,6.932425586234886,944.0239607722904,927.3442565580868,147,42.9118320084037,0.328267781735986
516.7893740488978,240.3336188028905,21.85284206192428,136.8582671691506,26.92157152391145,991.1469419652544,668.6712780172868,89,55.41962695873752,0.26482407348453196
533.8404680820631,290.8245390988531,170.79239339108443,153.3401979321796,7.685745433180648,942.1135896947692,923.1325807306488,303,57.49188640882333,0.28723974127155866
431.4864015139343,274.4226485195817,87.82996332674966,166.1915673016054,6.619531788652454,1073.0046920464802,877.1513710786609,203,45.50792103682891,0.3851606139115799
265.55421763360295,287.21291358910844,169.3937708414121,207.61924705894495,4.143758794207417,1064.8928633318371,822.3483256795837,85,30.938014678354623,0.7818337396749862
136.74031534741425,156.8099933326559,178.61804103908298,128.1334294885287,25.773352729407495,1086.1289242116543,879.8111481610288,167,27.347461187834103,0.9370567060854134
441.9446430080722,294.4203178230078,12.491518723814288,147.3659021564946,15.001747775732602,907.2572918447684,764.8070955806626,72,48.24266162184436,0.33344878026681485
345.6978698837542,43.27525993341904,176.69295259721213,225.17307323791795,20.246796091624645,926.2673924656264,655.3590343872498,298,28.72158679072537,0.651358000307134
286.6576840686696,196.01607526590584,89.66381107388443,139.0998500658902,7.17199152225089,850.1004924384832,866.3060961061469,9,29.59488572445847,0.4852472401631783
498.7959294416838,2.0731177793237654,102.08649780084644,164.5438690479278,22.741212630336495,1062.203988738445,809.8689226742489,281,44.63238077353462,0.32988214084286205
148.92689221470658,116.85089876409732,125.31850221864204,232.4056598415582,22.800166348862955,815.9188509342611,855.7499202171102,258,15.58792630285872,1.5605352155371712
316.755045887978,131.92615255370325,185.27652134601735,140.14029044864753,9.377940747249005,1039.0729342093837,735.199512411396,275,37.475433636020206,0.4424248082797988
104.9956036976644,142.62216897933197,3.823218885952806,130.7557886303647,12.320478990308484,1147.8783539406536,962.7466309359344,238,13.774428898458751,1.2453453670962924
306.21068247741556,250.3681944083504,95.36869366356342,182.98993936040145,6.290708322906026,1156.3328593158535,834.9479474302308,20,30.04167004427712,0.597594890811485
124.77344130000844,139.88091645732447,137.54440848611213,159.31453646620974,29.296830699687128,979.6151041479848,634.1609937163495,233,12.547368904972746,1.276830508210075
152.27988315795164,161.52970414411104,144.5413915396457,193.24308738290105,19.368077311752348,983.7214752852296,779.9215962817715,221,15.084667066276978,1.2689994461215899
151.71154858192614,85.51588711475789,138.5064863074216,224.49463576285177,28.036316421465465,830.787673203207,902.5424218974538,326,21.900431362236965,1.4797465180550962
385.652532931068,134.37064498656244,26.88702588162437,137.82930345985662,9.101566308873997,1068.3060101772144,917.653824692909,17,25.33939128419564,0.35739244965491357
428.25974687678627,81.81706581473453,59.87911767433624,195.49088099205704,23.456727389906693,1128.503768149138,797.8388211055035,89,36.03151064832865,0.45647736547208423
356.68225664275025,26.35053255663971,71.7431050834027,185.7161388506823,22.97575931654226,897.8620218418853,957.8990283325204,196,28.265534070180543,0.5206766958320944
523.3559213287984,217.24149361729604,160.887441535901,138.73024218171594,20.749669555996245,968.520352653346,707.067374877719,350,62.67648519023573,0.26507819349684714
264.9430549904298,240.55660747980585,55.751974482910605,201.11980311876772,28.969169258004012,1135.535734706108,764.2394788953067,84,30.255197413259378,0.759105775110929
225.71331796401873,223.0165245634612,42.14099277344063,155.57325432190032,11.806660083189469,1150.8481870649152,959.438764227588,87,21.117563642802917,0.6892515502638638
482.1836164033625,166.85785576820604,191.48960380761923,183.4184614107216,3.921519707692718,897.2719921056904,958.5026865886316,307,47.23867881810126,0.3803913181017042
198.38216894855915,136.72288086452272,1.77265702269378,130.69540215601805,20.15126577732182,1020.2282538165456,874.2851075298723,338,13.705335858277309,0.6588061963870735
523.817917353869,310.8001138458571,199.56417113639563,179.745927437771,21.879294014316184,876.9972602543309,943.592218848888,154,55.953005529815094,0.3431458174355314
105.34796886351918,186.8694426490385,135.3642597714791,159.84025084556663,17.25181720376444,840.7515056558226,635.509306782493,228,11.90596847326461,1.5172599203373678
526.7466837513612,172.50547594670314,165.6938598898234,226.90955745409605,6.204536794001888,1164.448200556783,945.9979904831104,264,47.47221355132432,0.4307754836501326
118.99036125825349,9.231143690316848,58.92387926923863,127.40723450965788,15.133678250080662,1128.2030016928436,728.2479626200907,223,8.069605956095934,1.0707357567655136
492.1029700271513,122.84921794541629,2.8630555334119956,174.41894573938288,9.365692097073882,1104.0139607212695,671.3326049712865,121,34.62057389928195,0.3544358729022901
332.18848799797195,136.87042276290853,147.57390371230602,179.59608513708693,12.823995845000672,819.5065275252562,695.7479345368185,173,38.17833094997007,0.5406451205442838
536.9045102924922,143.5762011228842,166.82891940013516,214.25078991888543,19.356557275339917,1137.491517084103,767.1874032055548,4,38.62233819687325,0.39904822144661617
132.4704884835755,208.8620529218396,148.09522639070383,194.65738476172743,22.356442280725037,975.2176303621536,700.4768018417869,342,17.922427410207646,1.4694396237986411
343.6958851365812,192.09691682167625,28.57005746016772,206.73760383524353,6.9667407270402935,936.958049318344,728.2270344065996,128,25.46538787159003,0.6015131771306722
526.4931156724035,218.8458334056401,150.68558445139382,221.0164071347283,12.1597608194086,1018.5905444101506,653.9913944286568,110,45.35341555441119,0.41978973809080145
330.16305143486545,275.3579741551662,153.7845564215282,232.08638657556455,8.074847129748875,836.5412970894223,718.4707062235994,355,33.96017260048067,0.7029447588606096
376.93540077951553,292.67486593779364,131.70810313401097,160.80381457392116,5.9589484158560735,1102.6586197409597,828.9135258168005,37,37.31303144525141,0.4266084168305054
406.1294231532315,258.524307441538,153.22318655911724,189.94295169730736,23.501616599875153,1032.9740307553184,776.7414832364256,71,43.21180740591003,0.4676906938250628
299.9980684978202,343.9885305437765,169.18428793554642,229.214050197096,27.277580833109777,874.6360387492671,738.6875044943645,289,43.23126470324408,0.7640517532157426
376.1255552369879,6.563729763490187,122.72082284749168,248.62864702545733,11.106965570537302,875.2928799076183,898.5808515428456,31,26.44002228775552,0.661025669656512
357.0982972461641,70.48007484607659,17.720942793935812,235.6375104356892,22.538367731213008,873.6994606290697,957.4039885573272,268,18.209643417035785,0.6598673593597494
496.5095246160351,2.7226349921311632,97.52556193344218,168.290744141169,26.90985868093233,822.8009550207736,902.7156891609588,11,39.15286235556329,0.33894766524632736
119.99640735024148,233.09089709565708,15.529866934321014,145.37164723842454,25.383726315906948,1035.119379748674,732.8002808470717,344,23.74852721311033,1.2114666634486704
223.62380342058137,323.2909976219953,81.50860620648616,183.62102986285652,5.484401656176777,1136.1392710354032,897.7768671350215,328,27.88219531863988,0.8211157625179576
518.1810529936859,87.65362676746774,81.42129782512552,216.4133887386855,28.68875644540084,806.9992855949555,660.7920729896205,32,48.429895484088846,0.41764048972535966
491.7160649120032,333.7324361266704,13.201968828048315,184.0339791979287,11.300293212883874,819.6018579885094,652.1271952365164,57,51.58930322333342,0.3742687952057518
300.4889712257137,21.696260504241906,69.76410679389586,182.8135122307769,10.17721983521509,1029.1081106747783,738.2508148144636,166,21.281815778321093,0.608386762033458
372.85834303267615,336.3969696499851,22.19961975826297,228.96995474063408,1.87293981833341,1127.798274154421,923.0809476176228,188,33.46948953982185,0.6140936873727615
222.04772051169837,126.5841674062684,161.64704200184443,166.98249127873422,14.58520962314649,930.6955562274534,698.5392988969207,342,35.88321430033467,0.7520117337567395
182.77331027845497,36.511498241717945,189.53760519289415,231.77330772551392,3.270408469227861,939.8457595230888,625.3013635594718,19,10.79175967908176,1.2680916451773374
304.02729817359216,174.91383330707723,14.46329505158772,172.88462412372405,7.4561946278227795,1038.5385989987103,652.6838140825421,116,26.599209582616208,0.5686483587569533
255.47498033146323,92.43956437938286,191.0230414583403,162.67030373818412,9.508278653018442,909.6851556496588,943.497987411832,184,26.725867909464466,0.6367367306463017
356.8086892143837,102.55424470629222,104.51531986734904,179.01868845596087,24.26478970475052,810.6433464310736,853.513313898915,270,46.173391425179766,0.5017217737889782
134.20324026459332,110.62438737346316,59.91313559077478,219.11810462773292,26.264659511876896,1094.0914072406383,701.2804653479907,33,8.20661318309508,1.63273333934205
528.7337153731132,289.08932321975885,15.372415055232702,136.38026362231926,9.07398952384409,1050.259965176581,822.1183301312725,10,48.493618497570765,0.2579375206403839
533.9327275710252,194.09805960309163,100.12485361408356,145.53449806336226,25.760943637337217,1032.3023996222637,811.0318489701401,80,46.22634234379951,0.2725708512483024
407.1911541686879,112.07077169616132,158.90310889814972,243.68782733620196,25.71692812109373,1096.673651596729,862.1743913762646,192,34.10502070226705,0.5984605137940913
335.882401191413,219.7201619919306,141.41729545333962,142.81391155957647,22.939528511546207,1070.092335024815,693.2750217686465,320,36.298213740333765,0.42519021851993233
236.1921511659842,257.8142427203497,10.045202292794752,193.8045513310371,4.400853420455446,882.3527952713284,945.7611948777592,190,20.00548938120465,0.8205376443472112
458.06980867105744,98.14464026407217,14.580367073580703,195.31088066605193,20.70968540702187,940.9924187773404,723.7474248320051,68,25.624447534815843,0.426377982064969
401.2817159237069,148.87767654912653,80.57465652652742,183.65118006653185,28.350721937417063,850.44405667145,877.6526615904947,348,45.495020076966384,0.45766147018133335
171.55145331175217,43.87899360130112,59.05809880958866,203.8168823149864,20.476214363014712,851.9428053671525,606.4498585488859,125,12.391527981761596,1.1880801845764595
500.8079611772907,65.21376583248491,46.47686461120957,149.8774743536904,9.948505473235018,1070.4782985426157,749.062851957659,336,45.48401675686201,0.2992713494437289
461.91638688619435,245.2024274273938,56.20089978174272,191.8460948109773,15.01737952292494,1143.4400427929993,740.6839271835233,59,41.27467672052287,0.4153264535692772
517.9119618484466,65.3178051704257,160.69654865937693,168.38252318209663,19.37175130053161,1185.0930335444557,817.3937714332058,97,44.683444673009106,0.325118042420054
419.3165836908784,189.05881812014167,185.8456107263708,206.0167437517946,15.317112261855106,1051.338847019778,629.0945047108786,275,51.50961713671503,0.4913155161630116
369.9026862117475,255.25665422007577,81.02053890551329,138.35906063850942,3.598588251929095,873.6405293443828,916.0525494904432,149,34.81113906700197,0.37404178394991977
284.0269359678723,38.47569231410778,181.22220042649943,194.21406418913193,9.36192133956062,842.2601381795723,687.1123207070274,278,27.875121498684457,0.6837874848993212
510.4005326757658,204.2323990664053,64.2991402495764,144.08514619983208,24.071880916608976,1125.1403886147032,870.815125952804,265,52.7981992799991,0.2822981893151017
481.0681113801797,92.36260213249096,95.28739726875833,156.22359820495473,25.842541382865523,1031.5025905439998,921.2848492976372,9,45.701595283794376,0.3247432006182051
119.89621484672334,346.65367508552873,45.205799563199946,148.4322740420658,4.1190009814671065,1047.314008405488,824.7507824966052,283,25.657578636867193,1.2380063393312566
111.60146877879087,174.0764328191729,128.0952084351688,143.7689113829462,28.571602571961737,1112.5848355018836,896.3532826887943,273,23.307339980310868,1.288234939523202
265.64388142634186,290.15731791905694,195.79622303496177,227.34242370288672,9.86467853545828,1081.310891092981,864.7441248860023,301,28.079688737620693,0.855816525802137
456.64346554400646,198.08155517625423,120.69861920867572,157.1419837959157,19.8694121619216,1133.7833011424386,742.211918860803,8,38.321028294702415,0.344124017210473
534.4014968985755,15.6285118277349,71.56281682270978,240.5260916423784,22.554754378700434,822.4855621839514,923.543415613426,208,34.07887356510989,0.4500849886055391
166.1834320855524,227.93449521384804,129.56348919810569,246.0904482948748,24.358387039136502,1099.0082546986018,717.8805479542112,125,6.550916353070917,1.4808362374426454
361.4175147549395,342.50520319439653,24.584135693077513,194.26386109182263,28.372491066777904,1140.3411029288382,828.4851671006069,123,40.921186111588185,0.5375053868751878
267.5919769176495,216.5802552526792,177.73181605307974,138.59014594654442,9.38758644086468,914.4540169833256,898.1590956566158,33,28.763629992330703,0.5179159238738875
526.7623350384254,294.90798939364447,100.61679015596728,168.69127163934556,25.755193636546636,1056.178909597301,751.582363925003,1,53.11212430808468,0.3202417113346575
470.53232617971184,318.3143268054268,89.86994840792842,223.7051942352678,3.9506071030862113,925.6648255347887,721.10704304697,204,46.5385050200546,0.4754300221018766
468.86463007290064,82.10871790161569,117.17295769070384,167.76079473061915,21.15122719060778,1183.1884265929816,783.738404069129,6,39.35797241116566,0.35780219698921445
306.2249903097869,76.3361423669616,124.9567725578805,131.31223837936253,22.259331885419577,813.3694289742015,927.1853977396614,297,39.59104642463017,0.42880967437217615
282.5205810285727,219.95315598635705,14.355161245302606,192.38203842066443,20.331697236039613,1031.917137533182,971.968705258266,5,24.38097080804968,0.6809487567959089
220.2991116495107,147.9702491304137,136.5234442446805,229.8657106944845,7.569442084054589,866.601418819806,818.0333651439561,80,21.84704698871819,1.0434254998730725
124.80521852640793,302.35006903201935,48.386336063105915,223.4704303286553,26.191294410456106,1084.8880820708634,864.5864821294608,274,18.94439981972905,1.7905535759417825
480.4778455522234,324.008324423284,142.79052650131797,142.76600821694592,5.06575390111185,870.3561133674648,961.3094488955657,177,56.71449199547395,0.2971333840644867
457.67644401723413,127.23169654897852,164.50695887683935,207.45939987362067,1.6090437456249251,894.153304759343,639.4187405651769,338,36.98833825692561,0.4532883494126445
539.8757762458974,85.27340123081355,160.79170151050403,148.66555424663412,21.523949718357365,997.7483244183032,692.831431146466,321,43.376085446223726,0.27536992913518193
538.5202083125184,280.9891854877903,110.50019348157782,148.3669794917824,14.26427145698201,1165.9339799987513,883.560002500633,339,68.9575704183917,0.27550865724556217
344.38995046515606,98.930172797329,104.03397846215024,233.6293305296741,25.47294059876028,884.6857488591884,929.49778476492,136,37.39677059792869,0.6783860278562679
438.3544626794246,296.1411546649242,28.575192267882343,152.45696385622992,11.501914231747769,857.6960084472414,942.8116113322312,25,32.0710297171188,0.3477937989369212
515.6969211482683,152.5457713135546,155.0692300806271,154.22215504734146,5.048357655231385,1103.5907327416123,766.042870741973,325,51.12282283009715,0.29905579948770133
473.84485189806105,240.31796374492936,54.28187608934287,120.08494079896894,25.093265774096093,1000.2478129335724,635.7359609167468,183,50.063424237176726,0.25342670774611054
208.83316476700696,34.392712980480546,99.33908456358932,233.1869744363173,16.46728894920215,1164.7140449527085,775.112590919848,168,18.024772320433755,1.116618496379546
298.2394195364411,224.5893568835663,56.85481858550334,223.0373257171875,5.675873771710647,858.6458228639369,692.2938360828215,338,39.420137969890895,0.7478465659028523
156.8301426666578,162.63636434540248,26.76567259993863,201.55276156178817,21.611519957593373,1058.3711572092157,716.4785819986497,178,10.191298822721222,1.2851659644931155
519.7824519938379,211.1790467431707,125.91153937834731,217.53454931204948,15.333409154685016,893.151658460726,908.9070227350024,95,41.32530853287306,0.4185107605645533
366.7168391583872,60.48511478815083,10.866406964580763,139.76631376518392,18.129389467209595,862.7041714606557,630.2108344103548,33,27.56151131064013,0.3811287043320583
200.6028344215236,265.27454817990554,149.72904682524,179.58206729638482,13.826950146197456,1073.371766062908,931.0324869922808,111,20.956781566048456,0.8952120134007271
395.54830113857696,310.6069479155623,63.517359052223334,165.65852035534152,24.86126951454019,1037.4738479634932,771.0676343296676,146,29.526179820409933,0.41880731096176416
371.9764258014742,78.02632803267923,0.026938600897064,132.19094841341214,24.886881470491495,1101.9309833449324,838.425572440238,231,32.242915745956104,0.3553745324816986
257.59159593444986,34.45723998725822,102.22582784744596,183.19696307794013,21.281664654731586,923.785030578473,635.8608924942716,272,27.748429957029305,0.7111915371825983
149.96534056783676,8.509890976681103,9.370381705520623,239.6961545445426,3.1620413218938683,979.188662552876,734.9436313429119,336,7.567793812928802,1.5983436815263066
395.49220606083185,231.10974015957575,55.23391156417989,125.20768547659029,25.165615857122067,962.1886705321674,635.8803676059383,38,42.67718704580669,0.3165869859324907
328.93538839766904,218.5538529919611,141.39529749114322,157.88991875419322,20.130389415987295,1193.6357855866056,984.6174891524438,135,38.5224181398866,0.48000283436609426
439.8200923636813,196.8110685770652,12.537924324373172,146.98032170674145,20.910724980128983,916.8995826957552,922.9046597305002,334,39.7213161476243,0.3341828267027087
328.8719404892771,83.50095460175115,167.86769847120047,150.95906497654053,10.88948521211615,917.9268953387068,783.8531017425842,235,33.2669273716281,0.459020811419643
474.9598601401577,140.72615852598528,0.7639845317166216,238.09649174431877,26.3783866847102,941.8192835314428,689.4410193294684,319,33.13596552426356,0.5012981342761428
342.8390090607736,214.01148066702228,49.36477384038045,180.84897705045773,21.761148007045723,1025.837632516129,973.3820420999408,345,34.94263580750986,0.5275040828810685
346.81270747556994,178.836069189301,148.1808112304143,180.61892368217644,3.377713995875834,900.929097705498,737.8386382907887,160,34.10297484026849,0.5207967291535865
